Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate pass_Total,total aerial won_Total,total duels won_Total,total mins played,total was fouled_Total,total accurate cross_Total,total accurate long balls_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total effective clearance_Total,total goals_Total,total interception_Total,total ontarget attempt_Total,total touches in opposition box_Total,total won tackle_Total,total won contest_Total,total assists_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate pass_p90,total aerial won_p90,total duels won_p90,total was fouled_p90,total accurate cross_p90,total accurate long balls_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total won tackle_p90,total won contest_p90,total assists_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total duels won_TotalPR,total was fouled_TotalPR,total accurate cross_TotalPR,total accurate long balls_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total won tackle_TotalPR,total won contest_TotalPR,total assists_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total duels won_p90PR,total was fouled_p90PR,total accurate cross_p90PR,total accurate long balls_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total won tackle_p90PR,total won contest_p90PR,total assists_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
AB,1uovb0izovmuzdhoq7eyk3ou3,1x74ueydb3hpmz8tkzblt68oa,Gabriel Noga,Gabriel Rodrigues Noga,24.0,Defender,Brazil,Defender,75.0,32.0,107.0,12.0,19.0,222.0,3.0,0.0,12.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,10.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,82.95,52.17,0.0,0.0,0.0,57.58,57.14,50.0,0.562272577903628,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.1619002699999999,66.0,30.405405405405403,12.972972972972972,43.37837837837838,4.864864864864865,7.702702702702703,1.2162162162162162,0.0,4.864864864864865,0.0,2.0270270270270268,2.0270270270270268,0.0,0.4054054054054054,0.0,0.0,4.0540540540540535,0.0,1.2162162162162162,0.0,2.0270270270270268,0.8108108108108107,0.0,0.0,0.0,0.0,82.95,52.17,0.0,0.0,0.0,57.58,57.14,50.0,0.2279483423933626,0.0,0.0,0.0,0.0,0.0,1.2162162162162162,2.8378378378378377,0.0656352445945945,26.756756756756754,CB,31,14,23,56,51,66,39,51,17,71,83,30,76,19,19,30,37,21,16,47,27,27,41,43,51,40,80,39,27,16,40,47,30,77,20,27,14,14,20,21,33,26,37,57,26,43,89,86,86,39,89,17,97,100,30,91,19,19,34,37,43,16,66,54,27,41,43,51,40,80,39,27,16,40,47,30,94,20,27,14,14,20,29,37,34,63,Danish 2nd Tier
AB,1uovb0izovmuzdhoq7eyk3ou3,33sxiwcjeqcop3ukuok86ujmd,M. Dal Hende,Marc Dal Hende,35.0,Defender,Denmark,Defender,84.0,83.0,167.0,13.0,18.0,360.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,78.04,39.13,0.0,0.0,0.0,56.25,61.9,25.0,0.0,0.2654687160091378,0.0,1.0,0.06442595,0.0,23.0,25.0,0.55566947,105.0,21.0,20.75,41.75,3.25,4.5,0.25,0.0,4.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,2.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,78.04,39.13,0.0,0.0,0.0,56.25,61.9,25.0,0.0,0.0663671790022844,0.0,0.25,0.0161064875,0.0,5.75,6.25,0.1389173675,26.25,CB,39,54,40,60,44,20,39,79,61,9,9,30,34,19,19,54,37,66,16,27,13,27,41,43,51,14,51,39,27,16,31,57,10,9,69,27,36,57,20,71,70,63,46,31,57,40,69,41,23,39,83,64,9,9,30,34,19,19,71,37,83,16,26,14,27,41,43,51,14,51,39,27,16,31,57,10,9,74,27,37,63,20,83,81,74,60,Danish 2nd Tier
AB,1uovb0izovmuzdhoq7eyk3ou3,4m23g10w898skztiwfiedqcd0,M. Vesterholm,Marco Vesterholm,27.0,Midfielder,Denmark,Midfielder,55.0,102.0,156.0,4.0,27.0,304.0,12.0,1.0,12.0,6.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,79.19,50.0,20.0,100.0,0.0,56.25,36.36,66.67,0.0575171040147021,0.454620168512671,1.0,9.0,0.22095396,5.0,20.0,26.0,0.6024212099999999,93.0,16.282894736842106,30.19736842105263,46.18421052631579,1.1842105263157894,7.993421052631579,3.5526315789473686,0.2960526315789473,3.5526315789473686,1.7763157894736843,0.2960526315789473,0.0,0.2960526315789473,0.0,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.0,0.8881578947368421,0.0,1.480263157894737,1.7763157894736843,0.5921052631578947,0.0,0.0,0.0,79.19,50.0,20.0,100.0,0.0,56.25,36.36,66.67,0.0170280900043525,0.1345914972570407,0.2960526315789473,2.664473684210526,0.0654140013157894,1.480263157894737,5.921052631578948,7.697368421052632,0.1783483845394736,27.532894736842103,CM/AM,75,64,75,61,89,95,48,89,55,5,9,32,16,20,18,39,27,62,9,25,82,45,34,50,50,43,55,45,96,9,84,50,68,7,50,46,59,57,61,79,77,75,82,82,93,93,64,100,100,43,93,50,7,9,29,16,25,25,36,27,57,9,18,86,46,34,50,50,43,55,45,96,9,84,50,68,11,39,43,71,68,82,93,86,79,96,Danish 2nd Tier
AB,1uovb0izovmuzdhoq7eyk3ou3,4po6qfkmrc30lep6z6ka5db10,M. Rasmussen,Milan Rasmussen,23.0,Attacker,Denmark,Striker,25.0,63.0,86.0,1.0,10.0,510.0,1.0,2.0,0.0,3.0,18.0,12.0,6.0,2.0,13.0,13.0,1.0,4.0,0.0,10.0,22.0,2.0,5.0,0.0,0.0,0.0,69.92,0.0,66.67,38.46,55.56,28.57,14.29,66.67,2.126945208748306,0.2253578752953588,7.0,10.0,0.2389764,2.0,5.0,8.0,0.2328043699999999,32.0,4.411764705882352,11.117647058823527,15.176470588235292,0.1764705882352941,1.7647058823529411,0.1764705882352941,0.3529411764705882,0.0,0.5294117647058824,3.176470588235294,2.117647058823529,1.0588235294117647,0.3529411764705882,2.294117647058824,2.294117647058824,0.1764705882352941,0.7058823529411764,0.0,1.7647058823529411,3.882352941176471,0.3529411764705882,0.8823529411764706,0.0,0.0,0.0,69.92,0.0,66.67,38.46,55.56,28.57,14.29,66.67,0.3753432721320539,0.039769036816828,1.2352941176470589,1.7647058823529411,0.0421723058823529,0.3529411764705882,0.8823529411764706,1.4117647058823528,0.041083124117647,5.647058823529411,ST,72,72,67,11,19,11,80,15,33,83,80,87,46,96,96,24,96,22,94,72,67,83,35,52,50,33,15,100,41,96,15,11,52,85,41,91,81,70,54,56,65,56,63,37,63,48,11,7,11,74,15,19,67,70,65,41,89,85,15,89,22,93,44,52,74,35,52,50,33,15,100,41,96,15,11,52,78,26,85,70,48,44,35,56,44,59,Danish 2nd Tier
AB,1uovb0izovmuzdhoq7eyk3ou3,4z0ebjgc0s506zay6ekwf5gmi,A. Liu,Aidan Liu,26.0,Defender,USA,Defender,135.0,44.0,179.0,31.0,41.0,392.0,4.0,0.0,12.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,31.0,0.0,6.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,79.91,41.38,0.0,0.0,0.0,75.93,81.58,100.0,0.8854377036612577,0.0,0.0,2.0,0.03379056,0.0,10.0,11.0,0.2479860399999999,111.0,30.994897959183675,10.102040816326532,41.09693877551021,7.117346938775511,9.41326530612245,0.9183673469387756,0.0,2.7551020408163267,0.0,1.3775510204081634,1.3775510204081634,0.0,0.2295918367346939,0.0,0.0,7.117346938775511,0.0,1.3775510204081634,0.0,2.7551020408163267,1.3775510204081634,0.0,0.0,0.0,0.0,79.91,41.38,0.0,0.0,0.0,75.93,81.58,100.0,0.2032892686977377,0.0,0.0,0.4591836734693878,0.0077580367346938,0.0,2.295918367346939,2.525510204081633,0.0569355704081632,25.484693877551024,CB,60,39,43,97,91,76,39,51,17,81,89,30,76,19,19,69,37,51,16,79,83,27,41,43,51,29,57,39,27,16,97,100,96,89,20,27,50,40,20,46,49,40,53,60,14,37,97,94,69,39,51,17,74,91,30,74,19,19,83,37,54,16,77,80,27,41,43,51,29,57,39,27,16,97,100,96,91,20,27,46,40,20,40,31,31,54,Danish 2nd Tier
AB,1uovb0izovmuzdhoq7eyk3ou3,5crdnyx54gw8u104sjprb7das,N. Engell,Noah Engell Christensen,22.0,Attacker,Denmark,Striker,20.0,85.0,101.0,7.0,20.0,332.0,6.0,4.0,7.0,8.0,5.0,2.0,3.0,0.0,11.0,12.0,2.0,1.0,0.0,2.0,9.0,3.0,4.0,0.0,0.0,1.0,70.63,70.0,33.33,36.36,40.0,43.48,43.75,100.0,0.5145121268691168,0.765656117966165,1.0,11.0,0.30816946,8.0,11.0,20.0,0.5700728399999999,50.0,5.421686746987952,23.0421686746988,27.379518072289155,1.897590361445783,5.421686746987952,1.6265060240963851,1.0843373493975903,1.897590361445783,2.1686746987951806,1.355421686746988,0.5421686746987951,0.8132530120481927,0.0,2.9819277108433733,3.2530120481927707,0.5421686746987951,0.2710843373493976,0.0,0.5421686746987951,2.439759036144578,0.8132530120481927,1.0843373493975903,0.0,0.0,0.2710843373493976,70.63,70.0,33.33,36.36,40.0,43.48,43.75,100.0,0.1394761789705437,0.20755738137637,0.2710843373493976,2.9819277108433733,0.0835399138554216,2.1686746987951806,2.9819277108433733,5.421686746987952,0.1545378180722891,13.55421686746988,ST,57,93,81,57,63,69,94,89,93,24,19,56,15,89,91,41,59,22,43,26,83,72,35,52,100,37,63,83,37,63,67,67,85,26,96,30,91,89,98,85,93,78,89,63,93,89,56,70,67,96,89,96,26,15,56,15,93,93,37,67,22,44,15,89,78,35,52,100,37,63,83,37,63,67,67,85,37,96,26,93,93,100,96,96,85,89,Danish 2nd Tier
AB,1uovb0izovmuzdhoq7eyk3ou3,6hms8o682fsh33l3hp4qo39ey,C. Grening,Casper Dirch Hagel Grening,25.0,Attacker,Denmark,Striker,10.0,36.0,46.0,3.0,3.0,283.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,8.0,2.0,1.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,63.01,44.44,0.0,0.0,100.0,13.04,33.33,0.0,0.2098993016180803,0.1986214942347018,0.0,7.0,0.204678,4.0,2.0,6.0,0.12430967,13.0,3.180212014134276,11.448763250883392,14.628975265017669,0.9540636042402828,0.9540636042402828,0.0,0.0,1.2720848056537102,0.6360424028268551,0.6360424028268551,0.6360424028268551,0.0,0.0,1.9081272084805647,2.5441696113074204,0.6360424028268551,0.3180212014134275,0.6360424028268551,0.6360424028268551,4.4522968197879855,0.0,0.0,0.0,0.0,0.0,63.01,44.44,0.0,0.0,100.0,13.04,33.33,0.0,0.0667524280764213,0.06316584622305,0.0,2.2261484098939928,0.0650919434628975,1.2720848056537102,0.6360424028268551,1.9081272084805647,0.0395331106007067,4.134275618374558,LW,31,38,38,81,12,12,19,69,19,25,25,19,12,38,50,62,56,69,44,38,25,19,31,56,50,12,50,19,19,100,12,50,25,25,25,19,38,38,56,25,38,25,19,12,12,12,88,12,12,19,88,25,12,12,19,12,50,50,62,62,88,38,25,25,19,31,56,50,12,50,19,19,100,12,50,25,25,25,19,25,12,50,25,12,12,12,Danish 2nd Tier
AB,1uovb0izovmuzdhoq7eyk3ou3,7pdl6jqfaq1x1trdi5k30wsus,O. Mullings,O'Vonte Mullings,25.0,Attacker,Canada,Striker,20.0,69.0,88.0,3.0,28.0,540.0,11.0,1.0,1.0,7.0,7.0,7.0,0.0,3.0,12.0,14.0,7.0,0.0,3.0,3.0,23.0,4.0,7.0,3.0,0.0,0.0,80.73,25.0,20.0,58.33,42.86,52.83,42.86,57.14,0.7206026457792871,0.7747058663382226,1.0,14.0,0.4275725199999999,3.0,8.0,12.0,1.00402636,36.0,3.333333333333333,11.5,14.666666666666666,0.5,4.666666666666667,1.8333333333333333,0.1666666666666666,0.1666666666666666,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.0,0.5,2.0,2.333333333333333,1.1666666666666667,0.0,0.5,0.5,3.8333333333333335,0.6666666666666666,1.1666666666666667,0.5,0.0,0.0,80.73,25.0,20.0,58.33,42.86,52.83,42.86,57.14,0.1201004409632145,0.1291176443897037,0.1666666666666666,2.333333333333333,0.0712620866666666,0.5,1.3333333333333333,2.0,0.1673377266666666,6.0,RW,50,75,75,75,100,100,50,38,100,100,100,38,88,88,100,75,38,75,100,100,88,75,100,62,62,75,25,62,25,75,75,75,50,100,100,75,100,100,100,50,75,100,75,25,25,25,50,75,100,50,25,50,75,75,38,50,50,50,50,38,75,50,50,75,50,100,62,62,75,25,62,25,75,75,75,50,75,50,50,25,50,50,25,25,75,25,Danish 2nd Tier
AB,1uovb0izovmuzdhoq7eyk3ou3,7zr3gif60ntltgt3s5yi6qjca,T. Sousa,Travian Sousa,24.0,Defender,USA,Defender,55.0,76.0,122.0,5.0,12.0,369.0,3.0,9.0,6.0,7.0,1.0,1.0,0.0,0.0,3.0,4.0,13.0,0.0,3.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,73.94,25.0,26.47,33.33,0.0,50.0,45.45,100.0,0.1382376104674028,0.7651467978750071,0.0,3.0,0.06902893,4.0,12.0,22.0,0.85244219,68.0,13.414634146341465,18.53658536585366,29.75609756097561,1.2195121951219514,2.926829268292684,0.7317073170731708,2.1951219512195124,1.4634146341463417,1.707317073170732,0.2439024390243902,0.2439024390243902,0.0,0.0,0.7317073170731708,0.9756097560975612,3.1707317073170733,0.0,0.7317073170731708,0.0,1.2195121951219514,0.7317073170731708,0.2439024390243902,0.0,0.2439024390243902,0.0,73.94,25.0,26.47,33.33,0.0,50.0,45.45,100.0,0.0337164903579031,0.1866211702134163,0.0,0.7317073170731708,0.0168363243902439,0.9756097560975612,2.926829268292684,5.365853658536586,0.2079127292682927,16.585365853658537,LB/LCB,27,45,45,68,18,27,77,50,64,45,68,27,27,50,55,45,50,59,36,32,36,59,32,91,55,27,55,41,59,36,36,55,100,73,64,23,36,36,55,45,64,64,55,64,45,55,64,27,27,100,64,73,55,82,27,27,55,45,64,50,64,36,45,45,73,32,100,55,27,55,41,59,36,36,55,100,82,73,23,36,36,64,64,73,73,73,Danish 2nd Tier
AB,1uovb0izovmuzdhoq7eyk3ou3,8ii8snymcafyrv1x9srwkrtka,S. Ilsøe,Søren Ulrik Ilsøe,26.0,Midfielder,Denmark,Midfielder,77.0,140.0,212.0,12.0,32.0,530.0,4.0,5.0,26.0,5.0,5.0,2.0,3.0,1.0,1.0,1.0,16.0,0.0,12.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,69.06,42.62,50.0,0.0,60.0,46.38,42.86,50.0,0.4028525300594793,0.5443824473377055,1.0,13.0,0.2934658899999999,5.0,32.0,39.0,1.2166034999999995,138.0,13.075471698113208,23.77358490566037,36.0,2.037735849056604,5.433962264150943,0.6792452830188679,0.8490566037735848,4.415094339622641,0.8490566037735848,0.8490566037735848,0.3396226415094339,0.5094339622641509,0.1698113207547169,0.1698113207547169,0.1698113207547169,2.7169811320754715,0.0,2.037735849056604,0.5094339622641509,0.8490566037735848,1.3584905660377358,0.0,0.0,0.0,0.0,69.06,42.62,50.0,0.0,60.0,46.38,42.86,50.0,0.0684089201987795,0.0924423023781009,0.1698113207547169,2.2075471698113205,0.0498338303773584,0.8490566037735848,5.433962264150943,6.6226415094339615,0.2065930471698112,23.433962264150946,DM/CM,54,94,73,100,92,48,98,100,77,77,81,75,56,25,25,92,42,100,88,63,75,19,40,52,52,4,35,81,19,92,42,46,37,77,92,54,79,77,77,94,96,100,92,19,65,38,96,65,31,96,100,58,54,73,58,42,15,15,77,42,96,85,50,58,19,40,52,52,4,35,81,19,92,42,46,37,62,73,42,62,65,62,77,96,96,81,Danish 2nd Tier
