Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total big chances saved_Total,total mins played,total attempt_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total touches in opposition box_Total,total was fouled_Total,total aerial won_Total,total attempts ibox_Total,total interception_Total,total ontarget attempt_Total,total won contest_Total,total won tackle_Total,total effective clearance_Total,total accurate cross_Total,total assists_Total,total goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total big chances saved_p90,total attempt_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total touches in opposition box_p90,total was fouled_p90,total aerial won_p90,total attempts ibox_p90,total interception_p90,total ontarget attempt_p90,total won contest_p90,total won tackle_p90,total effective clearance_p90,total accurate cross_p90,total assists_p90,total goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total big chances saved_TotalPR,total attempt_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total aerial won_TotalPR,total attempts ibox_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total effective clearance_TotalPR,total accurate cross_TotalPR,total assists_TotalPR,total goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total big chances saved_p90PR,total attempt_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total aerial won_p90PR,total attempts ibox_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total won contest_p90PR,total won tackle_p90PR,total effective clearance_p90PR,total accurate cross_p90PR,total assists_p90PR,total goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Köln,8q1ul09cygzswb7tb456bmifv,3jruai7zu28e8f0ooj4t16l05,L. Lochoshvili,Luka Lochoshvili,28,Defender,Georgia,Defender,37.0,7.0,3.0,44.0,0.0,0.0,90.0,2.0,0.0,0.0,1.0,1.0,7.0,4.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,88.0,37.5,0.0,100.0,0.0,77.78,80.0,100.0,0.2589566809721905,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0566474699999999,20.0,37.0,7.0,3.0,44.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,7.0,4.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,88.0,37.5,0.0,100.0,0.0,77.78,80.0,100.0,0.2589566809721905,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0566474699999999,20.0,CB,76,16,70,42,36,50,92,44,42,86,86,76,90,70,72,94,50,40,94,56,48,48,48,46,44,40,48,94,40,98,96,76,96,48,52,46,46,50,64,78,72,70,76,16,70,42,36,50,92,44,42,86,86,76,90,70,72,94,50,40,94,56,48,48,48,46,44,40,48,94,40,98,96,76,96,48,52,46,46,50,64,78,72,70,Bundesliga
Köln,8q1ul09cygzswb7tb456bmifv,512mx8ixg85cbefyan94g82y1,G. Mensah,Gideon Mensah,28,Defender,Ghana,Defender,14.0,19.0,2.0,32.0,0.0,0.0,90.0,1.0,1.0,0.0,2.0,2.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,84.21,66.67,33.33,0.0,0.0,45.45,0.0,50.0,0.0677527054779259,0.0,1.0,1.0,0.0241224,1.0,4.0,8.0,0.14199252,18.0,14.0,19.0,2.0,32.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,84.21,66.67,33.33,0.0,0.0,45.45,0.0,50.0,0.0677527054779259,0.0,1.0,1.0,0.0241224,1.0,4.0,8.0,0.14199252,18.0,LB/LCB,45,59,68,45,32,55,77,86,45,86,82,59,23,86,36,50,50,45,36,45,73,73,55,55,55,95,91,36,45,27,41,32,91,36,91,64,64,82,100,100,73,91,45,59,68,45,32,55,77,86,45,86,82,59,23,86,36,50,50,45,36,45,73,73,55,55,55,95,91,36,45,27,41,32,91,36,91,64,64,82,100,100,73,91,Bundesliga
Köln,8q1ul09cygzswb7tb456bmifv,7rltyxkrvvfg7q1hppl631soa,J. Thielmann,Jan Thielmann,24,Midfielder,Germany,Midfielder,0.0,13.0,1.0,13.0,1.0,0.0,90.0,1.0,0.0,1.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,65.0,50.0,0.0,100.0,0.0,55.56,0.0,66.67,0.0840371015668085,0.0238750779653156,0.0,0.0,0.0,1.0,0.0,2.0,0.06161201,7.0,0.0,13.0,1.0,13.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,65.0,50.0,0.0,100.0,0.0,55.56,0.0,66.67,0.0840371015668085,0.0238750779653156,0.0,0.0,0.0,1.0,0.0,2.0,0.06161201,7.0,RM/RCM,17,42,33,17,42,58,42,33,83,33,33,100,58,83,42,50,50,33,83,75,58,42,50,42,17,33,42,100,33,100,42,75,67,50,50,42,42,75,33,50,50,50,17,42,33,17,42,58,42,33,83,33,33,100,58,83,42,50,50,33,83,75,58,42,50,42,17,33,42,100,33,100,42,75,67,50,50,42,42,75,33,50,50,50,Bundesliga
Köln,8q1ul09cygzswb7tb456bmifv,bwhn9ve3o3jh21a4vuyjmzbbo,J. Simpson-Pusey,Jahmai Simpson-Pusey,20,Defender,England,Defender,34.0,3.0,1.0,37.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,92.5,33.33,0.0,100.0,0.0,37.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,92.5,33.33,0.0,100.0,0.0,37.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,60,6,24,24,36,50,26,44,42,86,86,38,18,70,14,32,76,40,94,56,84,48,48,46,84,30,48,94,40,28,22,76,32,48,52,46,46,50,30,30,30,30,60,6,24,24,36,50,26,44,42,86,86,38,18,70,14,32,76,40,94,56,84,48,48,46,84,30,48,94,40,28,22,76,32,48,52,46,46,50,30,30,30,30,Bundesliga
Köln,8q1ul09cygzswb7tb456bmifv,ej8pxizgwjx9qjacvc136yusq,Í. Jóhannesson,Ísak Jóhannesson,23,Midfielder,Iceland,Midfielder,3.0,19.0,1.0,21.0,3.0,0.0,90.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,84.0,100.0,16.67,0.0,0.0,66.67,0.0,75.0,0.0442201248007804,0.3671551385501133,1.0,2.0,0.05168552,1.0,1.0,5.0,0.09626553,11.0,3.0,19.0,1.0,21.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,84.0,100.0,16.67,0.0,0.0,66.67,0.0,75.0,0.0442201248007804,0.3671551385501133,1.0,2.0,0.05168552,1.0,1.0,5.0,0.09626553,11.0,CM/AM,9,55,50,32,86,55,50,32,86,32,32,50,82,14,41,77,64,41,36,100,86,50,45,55,82,95,41,36,41,77,41,91,55,91,82,55,55,68,59,91,82,73,9,55,50,32,86,55,50,32,86,32,32,50,82,14,41,77,64,41,36,100,86,50,45,55,82,95,41,36,41,77,41,91,55,91,82,55,55,68,59,91,82,73,Bundesliga
Union Berlin,a8d2gb2nag8fy0itbuxmcibh2,1vv29mash2uijx542ssjk666t,R. Khedira,Rani Khedira,32,Midfielder,Tunisia,Midfielder,6.0,10.0,1.0,16.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,69.57,33.33,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,69.57,33.33,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,7,17,53,7,20,53,27,37,40,40,40,57,30,23,77,40,67,50,43,73,77,37,53,53,7,47,37,43,50,47,90,77,33,27,43,30,30,43,23,27,23,23,7,17,53,7,20,53,27,37,40,40,40,57,30,23,77,40,67,50,43,73,77,37,53,53,7,47,37,43,50,47,90,77,33,27,43,30,30,43,23,27,23,23,Bundesliga
Union Berlin,a8d2gb2nag8fy0itbuxmcibh2,4rtps64cca8vrscv80bgyvjf8,T. Rothe,Tom Rothe,21,Defender,Germany,Defender,8.0,12.0,0.0,19.0,1.0,0.0,90.0,2.0,0.0,1.0,3.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,65.52,0.0,16.67,0.0,50.0,41.67,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,19.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,65.52,0.0,16.67,0.0,50.0,41.67,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,36,18,27,27,73,55,95,41,91,100,95,59,95,50,68,100,73,95,36,45,27,73,55,55,27,27,73,36,91,18,41,32,41,36,45,32,32,36,36,32,32,32,36,18,27,27,73,55,95,41,91,100,95,59,95,50,68,100,73,95,36,45,27,73,55,55,27,27,73,36,91,18,41,32,41,36,45,32,32,36,36,32,32,32,Bundesliga
Union Berlin,a8d2gb2nag8fy0itbuxmcibh2,92wxhgs6ts4tl5bv3heso90fe,L. Querfeld,Leopold Querfeld,22,Defender,Austria,Defender,19.0,10.0,3.0,29.0,3.0,0.0,90.0,2.0,0.0,1.0,0.0,0.0,11.0,10.0,1.0,7.0,2.0,2.0,1.0,0.0,1.0,13.0,0.0,1.0,1.0,69.05,30.0,0.0,0.0,50.0,57.89,58.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,3.0,29.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,11.0,10.0,1.0,7.0,2.0,2.0,1.0,0.0,1.0,13.0,0.0,1.0,1.0,69.05,30.0,0.0,0.0,50.0,57.89,58.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,16,24,70,12,98,50,92,44,92,36,36,96,100,70,94,94,76,90,44,56,96,48,98,96,8,20,48,44,82,64,68,36,32,48,52,46,46,50,30,30,30,30,16,24,70,12,98,50,92,44,92,36,36,96,100,70,94,94,76,90,44,56,96,48,98,96,8,20,48,44,82,64,68,36,32,48,52,46,46,50,30,30,30,30,Bundesliga
Union Berlin,a8d2gb2nag8fy0itbuxmcibh2,9gt3izdka3a0nh7r9uazkueqc,Z. Van den Bosch,Zeno Van den Bosch,23,Defender,Belgium,Defender,32.0,14.0,6.0,46.0,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,86.79,60.0,0.0,0.0,0.0,70.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0,6.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,86.79,60.0,0.0,0.0,0.0,70.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,48,38,98,48,92,50,26,44,42,36,36,76,64,70,72,32,16,40,44,86,90,48,48,46,32,66,48,44,40,72,22,76,32,48,52,46,46,50,30,30,30,30,48,38,98,48,92,50,26,44,42,36,36,76,64,70,72,32,16,40,44,86,90,48,48,46,32,66,48,44,40,72,22,76,32,48,52,46,46,50,30,30,30,30,Bundesliga
Union Berlin,a8d2gb2nag8fy0itbuxmcibh2,9kxuwgequrilkom3ru6sdxall,J. Juranović,Josip Juranovic,31,Defender,Croatia,Defender,6.0,15.0,1.0,16.0,5.0,0.0,90.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,5.0,2.0,0.0,51.61,12.5,38.46,0.0,100.0,83.33,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,1.0,16.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,5.0,2.0,0.0,51.61,12.5,38.46,0.0,100.0,83.33,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,9,55,27,9,100,55,64,82,45,45,41,59,32,18,50,36,68,95,50,100,36,100,100,50,9,18,82,50,95,91,32,77,36,36,41,36,36,36,36,36,32,32,9,55,27,9,100,55,64,82,45,45,41,59,32,18,50,36,68,95,50,100,36,100,100,50,9,18,82,50,95,91,32,77,36,36,41,36,36,36,36,36,32,32,Bundesliga
