Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total assists_Total,total won tackle_Total,total accurate cross_Total,total aerial won_Total,total interception_Total,total won contest_Total,total big chances saved_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total assists_p90,total won tackle_p90,total accurate cross_p90,total aerial won_p90,total interception_p90,total won contest_p90,total big chances saved_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total assists_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total aerial won_TotalPR,total interception_TotalPR,total won contest_TotalPR,total big chances saved_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total assists_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total aerial won_p90PR,total interception_p90PR,total won contest_p90PR,total big chances saved_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Aberdeen,841zp0njrq63yv4fvw6lgf60q,1yixhjm87maesc1e4lpgu0wh6,A. Briedl,Alexander Briedl,24.0,Midfielder,Austria,Midfielder,12.0,19.0,2.0,30.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,6.0,1.0,0.0,126.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,66.67,50.0,50.0,50.0,0.0,46.15,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,13.571428571428571,1.4285714285714286,21.42857142857143,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.4285714285714286,4.285714285714286,0.7142857142857143,0.0,0.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.7142857142857143,1.4285714285714286,0.7142857142857143,0.7142857142857143,0.0,66.67,50.0,50.0,50.0,0.0,46.15,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,25,9,50,12,22,16,16,53,47,34,34,22,28,34,19,9,16,44,19,59,47,50,53,53,12,66,88,75,19,44,94,16,22,22,31,22,22,19,19,19,19,19,38,31,56,31,19,19,16,69,56,38,38,50,50,34,19,12,16,44,34,69,75,59,62,53,12,66,88,75,19,44,94,16,22,22,31,22,22,19,19,19,19,19,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,4bu2v4f3cdx0hxdxo23q1aoa2,N. Guinness-Walker,Nesta Guinness-Walker,26.0,Defender,England,Defender,45.0,53.0,8.0,95.0,2.0,1.0,0.0,1.0,0.0,15.0,15.0,31.0,15.0,0.0,353.0,1.0,2.0,9.0,0.0,3.0,3.0,6.0,5.0,8.0,0.0,77.24,42.11,21.43,53.33,100.0,63.27,54.55,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.473087818696884,13.512747875354108,2.039660056657224,24.22096317280453,0.509915014164306,0.254957507082153,0.0,0.254957507082153,0.0,3.824362606232295,3.824362606232295,7.903682719546743,3.824362606232295,0.0,0.254957507082153,0.509915014164306,2.294617563739377,0.0,0.764872521246459,0.764872521246459,1.529745042492918,1.274787535410765,2.039660056657224,0.0,77.24,42.11,21.43,53.33,100.0,63.27,54.55,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,58,72,86,61,58,58,36,81,42,100,100,100,78,47,81,56,100,44,78,75,83,89,100,53,33,56,61,61,97,78,50,33,36,28,47,33,33,31,28,28,28,28,6,50,39,11,44,50,36,61,42,100,100,94,61,47,72,44,94,44,50,56,50,72,100,53,33,56,61,61,97,78,50,33,36,28,47,33,33,31,28,28,28,28,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,4rgzu5l5hfw24efi6l28fkk8a,M. Ntelo,Mitchy Ntelo,25.0,Attacker,Belgium,Striker,7.0,6.0,1.0,13.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,6.0,1.0,0.0,108.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,76.47,50.0,0.0,50.0,100.0,37.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333334,5.0,0.8333333333333334,10.833333333333334,0.0,0.8333333333333334,0.0,0.8333333333333334,0.0,1.6666666666666667,1.6666666666666667,5.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.6666666666666667,0.0,2.5,0.0,0.0,0.8333333333333334,0.8333333333333334,0.0,76.47,50.0,0.0,50.0,100.0,37.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,39,5,57,13,8,11,6,44,19,35,33,35,45,32,32,4,50,39,86,31,10,73,45,50,69,70,31,63,95,49,12,88,12,15,24,15,15,23,21,15,10,10,64,10,71,31,8,10,6,57,19,57,55,62,55,32,52,2,74,39,100,31,10,88,64,50,69,70,31,63,95,49,12,88,12,15,24,15,15,23,21,15,10,10,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,4w3ipvncxgip8rxi2sf0l971l,K. Nisbet,Kevin Nisbet,29.0,Attacker,Scotland,Striker,10.0,18.0,0.0,28.0,2.0,9.0,6.0,3.0,4.0,3.0,3.0,11.0,5.0,1.0,315.0,2.0,16.0,3.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,62.22,0.0,0.0,33.33,22.22,35.48,35.0,0.0,0.887603943292365,0.0380243252275875,1.0,1.0,0.10805102,0.0,2.0,4.0,0.1286312499999999,14.0,2.857142857142857,5.142857142857143,0.0,8.0,0.5714285714285714,2.571428571428572,1.7142857142857142,0.8571428571428571,1.1428571428571428,0.8571428571428571,0.8571428571428571,3.142857142857143,1.4285714285714286,0.2857142857142857,0.5714285714285714,4.571428571428571,0.8571428571428571,0.2857142857142857,0.0,0.0,2.0,0.0,0.2857142857142857,0.0,62.22,0.0,0.0,33.33,22.22,35.48,35.0,0.0,0.2536011266549614,0.0108640929221678,0.2857142857142857,0.2857142857142857,0.03087172,0.0,0.5714285714285714,1.1428571428571428,0.0367517857142856,4.0,ST,54,50,26,55,45,75,73,82,89,54,51,60,88,75,60,80,63,86,17,31,85,31,45,50,17,26,31,43,32,43,64,17,74,31,62,36,60,23,61,71,52,69,29,12,26,14,21,48,48,62,79,31,31,29,69,67,33,52,38,79,17,31,69,31,38,50,17,26,31,43,32,43,64,17,57,31,50,31,45,23,50,57,48,50,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,5e2dhux42uepgafp4s16gusph,M. Knoester,Mats Knoester,27.0,Defender,Netherlands,Defender,32.0,3.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,92.11,0.0,0.0,100.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,92.11,0.0,0.0,100.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,22,6,6,17,17,25,36,31,42,31,28,6,22,47,33,17,42,44,14,22,8,89,50,53,100,6,22,92,33,94,8,14,36,28,47,33,33,31,28,28,28,28,83,6,6,50,17,25,36,31,42,47,47,11,39,47,33,17,58,44,14,22,8,100,75,53,100,6,22,92,33,94,8,14,36,28,47,33,33,31,28,28,28,28,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,77flvpigla5xf7spyu6trwo2x,D. Happe,Dan Happe,27.0,Defender,England,Defender,82.0,44.0,15.0,126.0,1.0,6.0,6.0,0.0,1.0,0.0,0.0,21.0,27.0,0.0,270.0,2.0,11.0,2.0,0.0,2.0,0.0,15.0,3.0,0.0,0.0,82.35,51.72,0.0,0.0,33.33,72.41,83.33,50.0,0.7066236463952368,0.0417157340525691,0.0,0.0,0.0,0.0,11.0,10.0,0.2906653899999999,82.0,27.33333333333333,14.666666666666666,5.0,42.0,0.3333333333333333,2.0,2.0,0.0,0.3333333333333333,0.0,0.0,7.0,9.0,0.0,0.6666666666666666,3.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,0.0,5.0,1.0,0.0,0.0,82.35,51.72,0.0,0.0,33.33,72.41,83.33,50.0,0.2355412154650789,0.0139052446841897,0.0,0.0,0.0,0.0,3.6666666666666665,3.333333333333333,0.0968884633333333,27.33333333333333,CB,29,42,88,33,46,100,100,38,79,21,21,79,71,46,92,98,67,48,65,46,79,58,25,46,33,83,46,25,73,83,88,42,96,62,42,25,25,40,77,67,62,62,25,38,96,29,56,98,100,38,79,21,21,79,90,46,96,100,60,48,73,46,88,56,25,46,33,83,46,25,73,83,88,42,100,67,42,25,25,40,79,67,67,62,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,8a3sqpvhe5l3dcez6r4vvbjhm,A. Aremu,Afeez Aremu,26.0,Midfielder,Nigeria,Midfielder,54.0,51.0,8.0,105.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,16.0,5.0,0.0,253.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,5.0,2.0,0.0,84.0,72.73,0.0,66.67,0.0,57.14,25.0,62.5,0.0452763982208466,0.0,1.0,2.0,0.04255496,2.0,8.0,7.0,0.15091198,22.0,19.209486166007903,18.14229249011857,2.845849802371541,37.35177865612648,0.0,0.3557312252964427,0.0,0.3557312252964427,0.0,1.067193675889328,1.4229249011857708,5.691699604743083,1.7786561264822136,0.0,0.0,0.0,1.7786561264822136,0.0,1.7786561264822136,0.0,0.3557312252964427,1.7786561264822136,0.7114624505928854,0.0,84.0,72.73,0.0,66.67,0.0,57.14,25.0,62.5,0.0161062286161114,0.0,0.3557312252964427,0.7114624505928854,0.0151381280632411,0.7114624505928854,2.845849802371541,2.490118577075099,0.0536841035573122,7.82608695652174,DM/CM,50,46,80,46,9,27,25,45,23,55,68,57,75,45,32,11,68,50,64,32,20,79,75,52,54,89,32,75,32,75,18,54,39,16,57,41,46,64,46,46,39,29,32,39,71,39,9,25,25,43,23,54,75,61,68,45,32,11,71,50,61,32,18,82,79,52,54,89,32,75,32,75,18,54,39,16,57,43,39,71,50,50,32,25,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,99h9xs07yghgz8erbeysxdec,T. Yogane,Tony Yogane,20.0,Attacker,England,Striker,3.0,14.0,0.0,17.0,0.0,2.0,0.0,2.0,2.0,6.0,7.0,13.0,0.0,0.0,163.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,77.27,0.0,0.0,83.33,0.0,65.0,37.5,0.0,0.1145597600200605,0.0,2.0,2.0,0.05914719,1.0,1.0,2.0,0.0340437599999999,2.0,1.656441717791411,7.730061349693251,0.0,9.386503067484664,0.0,1.1042944785276074,0.0,1.1042944785276074,1.1042944785276074,3.312883435582822,3.8650306748466257,7.177914110429448,0.0,0.0,0.0,0.0,2.208588957055215,0.0,0.0,0.0,1.656441717791411,0.5521472392638037,2.7607361963190185,0.0,77.27,0.0,0.0,83.33,0.0,65.0,37.5,0.0,0.0632538552258002,0.0,1.1042944785276074,1.1042944785276074,0.0326579576687116,0.5521472392638037,0.5521472392638037,1.1042944785276074,0.0187971680981594,1.1042944785276074,LM/LCM,20,40,50,40,30,20,20,80,70,60,60,80,20,50,30,20,80,50,20,30,60,40,90,60,60,50,30,100,30,100,60,20,40,40,80,40,40,50,40,40,40,40,20,40,50,20,30,40,20,80,60,100,100,80,20,50,30,20,100,50,20,30,80,40,100,60,60,50,30,100,30,100,60,20,60,40,100,60,80,40,40,40,40,40,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,9coe01drgpmlz3ee9qfond815,L. Mayo,Lewis Mayo,26.0,Defender,Scotland,Defender,89.0,34.0,7.0,123.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,39.0,1.0,334.0,1.0,3.0,1.0,0.0,3.0,0.0,11.0,4.0,0.0,0.0,85.42,41.18,0.0,0.0,50.0,66.67,78.57,50.0,0.3513924668457934,0.0,0.0,1.0,0.01685596,0.0,4.0,5.0,0.11283419,34.0,23.98203592814372,9.161676646706589,1.8862275449101795,33.1437125748503,0.0,0.5389221556886228,0.5389221556886228,0.0,0.0,0.0,0.0,4.850299401197605,10.508982035928144,0.2694610778443114,0.2694610778443114,0.8083832335329341,0.2694610778443114,0.0,0.8083832335329341,0.0,2.964071856287425,1.0778443113772456,0.0,0.0,85.42,41.18,0.0,0.0,50.0,66.67,78.57,50.0,0.0946865928626389,0.0,0.0,0.2694610778443114,0.0045420251497005,0.0,1.0778443113772456,1.3473053892215567,0.0304044224550898,9.161676646706589,CB,38,31,46,25,12,62,73,38,31,21,21,73,92,96,75,54,33,48,88,46,60,69,25,46,46,42,46,25,88,69,75,42,75,29,42,62,50,40,54,48,46,50,17,12,29,21,12,62,71,38,31,21,21,54,100,100,75,46,21,48,88,46,50,71,25,46,46,42,46,25,88,69,75,42,79,29,42,71,58,40,50,46,50,46,Premiership
Aberdeen,841zp0njrq63yv4fvw6lgf60q,a3m0uhwp1p0hwv8pultfvuck4,A. Mouloua,Ayoub Mouloua,23.0,Attacker,Morocco,Striker,6.0,10.0,0.0,16.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,11.0,2.0,0.0,122.0,0.0,6.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,57.14,0.0,0.0,0.0,0.0,47.83,33.33,50.0,0.2604638354042463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057694799999999,2.0,4.426229508196721,7.377049180327869,0.0,11.803278688524587,0.0,1.4754098360655736,1.4754098360655736,0.0,0.0,1.4754098360655736,1.4754098360655736,8.114754098360656,1.4754098360655736,0.0,0.0,4.426229508196721,2.2131147540983607,0.0,1.4754098360655736,0.0,2.950819672131148,0.0,0.0,0.0,57.14,0.0,0.0,0.0,0.0,47.83,33.33,50.0,0.1921454523473947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042561737704917,1.4754098360655736,ST,33,23,26,27,8,20,27,15,19,35,33,60,58,32,10,30,63,39,70,31,68,31,18,50,7,26,31,18,10,82,58,51,40,15,24,15,15,23,21,15,19,20,49,36,26,36,8,26,39,15,19,54,51,93,71,32,10,46,90,39,88,31,83,31,18,50,7,26,31,18,10,82,58,51,48,15,24,15,15,23,21,15,19,24,Premiership
